block_size,cache_size,miss,hit,hit_ratio,Algorithm
2,4,214,128,37.5,Random
2,8,170,172,50.3,Random
2,16,141,201,58.8,Random
2,32,96,246,72,Random
2,64,80,262,76.7,Random
2,4,210,132,38.6,FIFO
2,8,154,188,55,FIFO
2,16,126,216,63.2,FIFO
2,32,92,250,73.1,FIFO
2,64,82,260,76.1,FIFO
2,4,210,132,38.6,LRU
2,8,156,186,54.4,LRU
2,16,127,215,62.9,LRU
2,32,91,251,73.4,LRU
2,64,84,258,75.5,LRU
